Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Wed, Nov 21, 2018",7:30p,Toronto Raptors,124,Atlanta Hawks,108,Box Score,,"15,058",
"Wed, Nov 21, 2018",7:30p,New York Knicks,117,Boston Celtics,109,Box Score,,"18,624",
"Wed, Nov 21, 2018",8:00p,Phoenix Suns,116,Chicago Bulls,124,Box Score,,"19,014",
"Wed, Nov 21, 2018",7:00p,Indiana Pacers,109,Charlotte Hornets,127,Box Score,,"15,913",
"Wed, Nov 21, 2018",8:00p,Los Angeles Lakers,109,Cleveland Cavaliers,105,Box Score,,"19,432",
"Wed, Nov 21, 2018",8:30p,Brooklyn Nets,113,Dallas Mavericks,119,Box Score,,"19,926",
"Wed, Nov 21, 2018",10:30p,Oklahoma City Thunder,123,Golden State Warriors,95,Box Score,,"19,596",
"Wed, Nov 21, 2018",8:00p,Detroit Pistons,124,Houston Rockets,126,Box Score,,"18,055",
"Wed, Nov 21, 2018",8:00p,Portland Trail Blazers,100,Milwaukee Bucks,143,Box Score,,"17,591",
"Wed, Nov 21, 2018",8:00p,Denver Nuggets,103,Minnesota Timberwolves,101,Box Score,,"15,086",
"Wed, Nov 21, 2018",7:00p,New Orleans Pelicans,120,Philadelphia 76ers,121,Box Score,,"20,352",
"Wed, Nov 21, 2018",8:30p,Memphis Grizzlies,104,San Antonio Spurs,103,Box Score,,"18,354",
"Wed, Nov 21, 2018",9:00p,Sacramento Kings,119,Utah Jazz,110,Box Score,,"18,306",
"Fri, Nov 23, 2018",7:30p,Boston Celtics,114,Atlanta Hawks,96,Box Score,,"15,017",
"Fri, Nov 23, 2018",12:00p,Minnesota Timberwolves,112,Brooklyn Nets,102,Box Score,,"12,814",
"Fri, Nov 23, 2018",8:00p,Miami Heat,103,Chicago Bulls,96,Box Score,,"20,935",
"Fri, Nov 23, 2018",9:00p,Orlando Magic,87,Denver Nuggets,112,Box Score,,"19,520",
"Fri, Nov 23, 2018",7:00p,Houston Rockets,111,Detroit Pistons,116,Box Score,OT,"17,268",
"Fri, Nov 23, 2018",10:30p,Portland Trail Blazers,97,Golden State Warriors,125,Box Score,,"19,596",
"Fri, Nov 23, 2018",8:00p,San Antonio Spurs,111,Indiana Pacers,100,Box Score,,"17,262",
"Fri, Nov 23, 2018",3:30p,Memphis Grizzlies,107,Los Angeles Clippers,112,Box Score,OT,"15,418",
"Fri, Nov 23, 2018",10:30p,Utah Jazz,83,Los Angeles Lakers,90,Box Score,,"18,997",
"Fri, Nov 23, 2018",8:30p,Phoenix Suns,116,Milwaukee Bucks,114,Box Score,,"17,852",
"Fri, Nov 23, 2018",7:30p,New Orleans Pelicans,109,New York Knicks,114,Box Score,,"18,948",
"Fri, Nov 23, 2018",8:00p,Charlotte Hornets,104,Oklahoma City Thunder,109,Box Score,,"18,203",
"Fri, Nov 23, 2018",7:30p,Cleveland Cavaliers,121,Philadelphia 76ers,112,Box Score,,"20,524",
"Fri, Nov 23, 2018",7:30p,Washington Wizards,107,Toronto Raptors,125,Box Score,,"19,800",
"Sat, Nov 24, 2018",7:30p,Houston Rockets,108,Cleveland Cavaliers,117,Box Score,,"19,432",
"Sat, Nov 24, 2018",8:30p,Boston Celtics,104,Dallas Mavericks,113,Box Score,,"20,226",
"Sat, Nov 24, 2018",8:30p,Sacramento Kings,116,Golden State Warriors,117,Box Score,,"19,596",
"Sat, Nov 24, 2018",8:30p,San Antonio Spurs,129,Milwaukee Bucks,135,Box Score,,"17,559",
"Sat, Nov 24, 2018",8:00p,Chicago Bulls,96,Minnesota Timberwolves,111,Box Score,,"17,119",
"Sat, Nov 24, 2018",8:00p,Denver Nuggets,105,Oklahoma City Thunder,98,Box Score,,"18,203",
"Sat, Nov 24, 2018",8:00p,New Orleans Pelicans,114,Washington Wizards,124,Box Score,,"15,165",
"Sun, Nov 25, 2018",6:00p,Charlotte Hornets,123,Atlanta Hawks,124,Box Score,,"12,977",
"Sun, Nov 25, 2018",6:00p,Philadelphia 76ers,127,Brooklyn Nets,125,Box Score,,"15,217",
"Sun, Nov 25, 2018",4:00p,Phoenix Suns,107,Detroit Pistons,118,Box Score,,"14,413",
"Sun, Nov 25, 2018",3:30p,Orlando Magic,108,Los Angeles Lakers,104,Box Score,,"18,997",
"Sun, Nov 25, 2018",6:00p,New York Knicks,103,Memphis Grizzlies,98,Box Score,,"14,331",
"Sun, Nov 25, 2018",9:00p,Los Angeles Clippers,104,Portland Trail Blazers,100,Box Score,,"19,138",
"Sun, Nov 25, 2018",8:00p,Utah Jazz,133,Sacramento Kings,112,Box Score,,"16,048",
"Sun, Nov 25, 2018",6:00p,Miami Heat,115,Toronto Raptors,125,Box Score,,"19,800",
"Mon, Nov 26, 2018",8:00p,San Antonio Spurs,108,Chicago Bulls,107,Box Score,,"19,006",
"Mon, Nov 26, 2018",7:00p,Milwaukee Bucks,107,Charlotte Hornets,110,Box Score,,"13,805",
"Mon, Nov 26, 2018",7:00p,Minnesota Timberwolves,102,Cleveland Cavaliers,95,Box Score,,"19,432",
"Mon, Nov 26, 2018",10:30p,Orlando Magic,110,Golden State Warriors,116,Box Score,,"19,596",
"Mon, Nov 26, 2018",8:00p,Boston Celtics,124,New Orleans Pelicans,107,Box Score,,"15,189",
"Mon, Nov 26, 2018",9:00p,Indiana Pacers,121,Utah Jazz,88,Box Score,,"18,306",
"Mon, Nov 26, 2018",7:00p,Houston Rockets,131,Washington Wizards,135,Box Score,OT,"16,872",
"Tue, Nov 27, 2018",9:00p,Los Angeles Lakers,85,Denver Nuggets,117,Box Score,,"19,583",
"Tue, Nov 27, 2018",7:00p,New York Knicks,108,Detroit Pistons,115,Box Score,,"13,935",
"Tue, Nov 27, 2018",8:00p,Toronto Raptors,122,Memphis Grizzlies,114,Box Score,,"14,187",
"Tue, Nov 27, 2018",7:30p,Atlanta Hawks,115,Miami Heat,113,Box Score,,"19,600",
"Tue, Nov 27, 2018",9:00p,Indiana Pacers,109,Phoenix Suns,104,Box Score,,"13,038",
"Wed, Nov 28, 2018",7:30p,Utah Jazz,101,Brooklyn Nets,91,Box Score,,"12,928",
"Wed, Nov 28, 2018",7:00p,Atlanta Hawks,94,Charlotte Hornets,108,Box Score,,"12,971",
"Wed, Nov 28, 2018",8:00p,Dallas Mavericks,128,Houston Rockets,108,Box Score,,"18,055",
"Wed, Nov 28, 2018",10:30p,Phoenix Suns,99,Los Angeles Clippers,115,Box Score,,"16,372",
"Wed, Nov 28, 2018",8:00p,Chicago Bulls,113,Milwaukee Bucks,116,Box Score,,"16,660",
"Wed, Nov 28, 2018",8:00p,San Antonio Spurs,89,Minnesota Timberwolves,128,Box Score,,"11,023",
"Wed, Nov 28, 2018",8:00p,Washington Wizards,104,New Orleans Pelicans,125,Box Score,,"13,570",
"Wed, Nov 28, 2018",8:00p,Cleveland Cavaliers,83,Oklahoma City Thunder,100,Box Score,,"18,203",
"Wed, Nov 28, 2018",7:00p,New York Knicks,91,Philadelphia 76ers,117,Box Score,,"20,274",
"Wed, Nov 28, 2018",10:00p,Orlando Magic,112,Portland Trail Blazers,115,Box Score,,"18,865",
"Thu, Nov 29, 2018",10:30p,Indiana Pacers,96,Los Angeles Lakers,104,Box Score,,"18,997",
"Thu, Nov 29, 2018",10:30p,Los Angeles Clippers,133,Sacramento Kings,121,Box Score,,"17,583",
"Thu, Nov 29, 2018",8:00p,Golden State Warriors,128,Toronto Raptors,131,Box Score,OT,"20,073",
"Fri, Nov 30, 2018",7:00p,Cleveland Cavaliers,95,Boston Celtics,128,Box Score,,"18,624",
"Fri, Nov 30, 2018",7:30p,Memphis Grizzlies,131,Brooklyn Nets,125,Box Score,2OT,"12,983",
"Fri, Nov 30, 2018",7:00p,Utah Jazz,119,Charlotte Hornets,111,Box Score,,"15,812",
"Fri, Nov 30, 2018",7:00p,Chicago Bulls,88,Detroit Pistons,107,Box Score,,"15,372",
"Fri, Nov 30, 2018",10:30p,Dallas Mavericks,103,Los Angeles Lakers,114,Box Score,,"18,997",
"Fri, Nov 30, 2018",8:00p,New Orleans Pelicans,101,Miami Heat,106,Box Score,,"19,600",
"Fri, Nov 30, 2018",8:00p,Atlanta Hawks,109,Oklahoma City Thunder,124,Box Score,,"18,203",
"Fri, Nov 30, 2018",7:00p,Washington Wizards,98,Philadelphia 76ers,123,Box Score,,"20,400",
"Fri, Nov 30, 2018",9:00p,Orlando Magic,99,Phoenix Suns,85,Box Score,,"13,228",
"Fri, Nov 30, 2018",10:30p,Denver Nuggets,113,Portland Trail Blazers,112,Box Score,,"19,459",
"Fri, Nov 30, 2018",8:00p,Houston Rockets,136,San Antonio Spurs,105,Box Score,,"18,354",
"Sat, Dec 1, 2018",8:00p,Toronto Raptors,,Cleveland Cavaliers,,,,,
"Sat, Dec 1, 2018",7:00p,Golden State Warriors,,Detroit Pistons,,,,,
"Sat, Dec 1, 2018",8:00p,Chicago Bulls,,Houston Rockets,,,,,
"Sat, Dec 1, 2018",8:00p,Boston Celtics,,Minnesota Timberwolves,,,,,
"Sat, Dec 1, 2018",5:00p,Milwaukee Bucks,,New York Knicks,,,,,
"Sat, Dec 1, 2018",10:00p,Indiana Pacers,,Sacramento Kings,,,,,
"Sat, Dec 1, 2018",7:00p,Brooklyn Nets,,Washington Wizards,,,,,
"Sun, Dec 2, 2018",5:00p,New Orleans Pelicans,,Charlotte Hornets,,,,,
"Sun, Dec 2, 2018",7:00p,Los Angeles Clippers,,Dallas Mavericks,,,,,
"Sun, Dec 2, 2018",3:30p,Phoenix Suns,,Los Angeles Lakers,,,,,
"Sun, Dec 2, 2018",6:00p,Utah Jazz,,Miami Heat,,,,,
"Sun, Dec 2, 2018",6:00p,Memphis Grizzlies,,Philadelphia 76ers,,,,,
"Sun, Dec 2, 2018",7:00p,Portland Trail Blazers,,San Antonio Spurs,,,,,
"Mon, Dec 3, 2018",7:30p,Golden State Warriors,,Atlanta Hawks,,,,,
"Mon, Dec 3, 2018",7:30p,Cleveland Cavaliers,,Brooklyn Nets,,,,,
"Mon, Dec 3, 2018",7:00p,Oklahoma City Thunder,,Detroit Pistons,,,,,
"Mon, Dec 3, 2018",8:00p,Houston Rockets,,Minnesota Timberwolves,,,,,
"Mon, Dec 3, 2018",8:00p,Los Angeles Clippers,,New Orleans Pelicans,,,,,
"Mon, Dec 3, 2018",7:30p,Washington Wizards,,New York Knicks,,,,,
"Mon, Dec 3, 2018",7:30p,Denver Nuggets,,Toronto Raptors,,,,,
"Tue, Dec 4, 2018",8:30p,Portland Trail Blazers,,Dallas Mavericks,,,,,
"Tue, Dec 4, 2018",7:00p,Chicago Bulls,,Indiana Pacers,,,,,
"Tue, Dec 4, 2018",7:30p,Orlando Magic,,Miami Heat,,,,,
"Tue, Dec 4, 2018",9:00p,Sacramento Kings,,Phoenix Suns,,,,,
"Tue, Dec 4, 2018",9:00p,San Antonio Spurs,,Utah Jazz,,,,,
"Wed, Dec 5, 2018",7:30p,Washington Wizards,,Atlanta Hawks,,,,,
"Wed, Dec 5, 2018",7:30p,Oklahoma City Thunder,,Brooklyn Nets,,,,,
"Wed, Dec 5, 2018",7:00p,Golden State Warriors,,Cleveland Cavaliers,,,,,
"Wed, Dec 5, 2018",10:30p,San Antonio Spurs,,Los Angeles Lakers,,,,,
"Wed, Dec 5, 2018",8:00p,Los Angeles Clippers,,Memphis Grizzlies,,,,,
"Wed, Dec 5, 2018",8:00p,Detroit Pistons,,Milwaukee Bucks,,,,,
"Wed, Dec 5, 2018",8:00p,Charlotte Hornets,,Minnesota Timberwolves,,,,,
"Wed, Dec 5, 2018",8:00p,Dallas Mavericks,,New Orleans Pelicans,,,,,
"Wed, Dec 5, 2018",7:00p,Denver Nuggets,,Orlando Magic,,,,,
"Wed, Dec 5, 2018",8:00p,Philadelphia 76ers,,Toronto Raptors,,,,,
"Thu, Dec 6, 2018",8:00p,New York Knicks,,Boston Celtics,,,,,
"Thu, Dec 6, 2018",10:00p,Phoenix Suns,,Portland Trail Blazers,,,,,
"Thu, Dec 6, 2018",10:30p,Houston Rockets,,Utah Jazz,,,,,
"Fri, Dec 7, 2018",7:30p,Toronto Raptors,,Brooklyn Nets,,,,,
"Fri, Dec 7, 2018",8:00p,Oklahoma City Thunder,,Chicago Bulls,,,,,
"Fri, Dec 7, 2018",7:00p,Denver Nuggets,,Charlotte Hornets,,,,,
"Fri, Dec 7, 2018",7:30p,Sacramento Kings,,Cleveland Cavaliers,,,,,
"Fri, Dec 7, 2018",7:00p,Philadelphia 76ers,,Detroit Pistons,,,,,
"Fri, Dec 7, 2018",9:30p,Golden State Warriors,,Milwaukee Bucks,,,,,
"Fri, Dec 7, 2018",8:00p,Memphis Grizzlies,,New Orleans Pelicans,,,,,
"Fri, Dec 7, 2018",7:00p,Indiana Pacers,,Orlando Magic,,,,,
"Fri, Dec 7, 2018",9:00p,Miami Heat,,Phoenix Suns,,,,,
"Fri, Dec 7, 2018",8:30p,Los Angeles Lakers,,San Antonio Spurs,,,,,
"Sat, Dec 8, 2018",7:30p,Denver Nuggets,,Atlanta Hawks,,,,,
"Sat, Dec 8, 2018",8:00p,Boston Celtics,,Chicago Bulls,,,,,
"Sat, Dec 8, 2018",7:30p,Washington Wizards,,Cleveland Cavaliers,,,,,
"Sat, Dec 8, 2018",6:00p,Houston Rockets,,Dallas Mavericks,,,,,
"Sat, Dec 8, 2018",7:00p,Sacramento Kings,,Indiana Pacers,,,,,
"Sat, Dec 8, 2018",10:30p,Miami Heat,,Los Angeles Clippers,,,,,
"Sat, Dec 8, 2018",8:00p,Los Angeles Lakers,,Memphis Grizzlies,,,,,
"Sat, Dec 8, 2018",7:30p,Brooklyn Nets,,New York Knicks,,,,,
"Sat, Dec 8, 2018",10:00p,Minnesota Timberwolves,,Portland Trail Blazers,,,,,
"Sun, Dec 9, 2018",3:30p,New Orleans Pelicans,,Detroit Pistons,,,,,
"Sun, Dec 9, 2018",7:30p,Charlotte Hornets,,New York Knicks,,,,,
"Sun, Dec 9, 2018",7:00p,Utah Jazz,,San Antonio Spurs,,,,,
"Sun, Dec 9, 2018",6:00p,Milwaukee Bucks,,Toronto Raptors,,,,,
"Mon, Dec 10, 2018",7:30p,New Orleans Pelicans,,Boston Celtics,,,,,
"Mon, Dec 10, 2018",8:00p,Sacramento Kings,,Chicago Bulls,,,,,
"Mon, Dec 10, 2018",8:30p,Orlando Magic,,Dallas Mavericks,,,,,
"Mon, Dec 10, 2018",9:00p,Memphis Grizzlies,,Denver Nuggets,,,,,
"Mon, Dec 10, 2018",10:30p,Minnesota Timberwolves,,Golden State Warriors,,,,,
"Mon, Dec 10, 2018",7:00p,Washington Wizards,,Indiana Pacers,,,,,
"Mon, Dec 10, 2018",10:30p,Miami Heat,,Los Angeles Lakers,,,,,
"Mon, Dec 10, 2018",8:00p,Cleveland Cavaliers,,Milwaukee Bucks,,,,,
"Mon, Dec 10, 2018",8:00p,Utah Jazz,,Oklahoma City Thunder,,,,,
"Mon, Dec 10, 2018",7:00p,Detroit Pistons,,Philadelphia 76ers,,,,,
"Mon, Dec 10, 2018",9:00p,Los Angeles Clippers,,Phoenix Suns,,,,,
"Tue, Dec 11, 2018",8:00p,Portland Trail Blazers,,Houston Rockets,,,,,
"Tue, Dec 11, 2018",10:30p,Toronto Raptors,,Los Angeles Clippers,,,,,
"Tue, Dec 11, 2018",8:30p,Phoenix Suns,,San Antonio Spurs,,,,,
"Wed, Dec 12, 2018",7:00p,Detroit Pistons,,Charlotte Hornets,,,,,
"Wed, Dec 12, 2018",7:00p,New York Knicks,,Cleveland Cavaliers,,,,,
"Wed, Dec 12, 2018",8:30p,Atlanta Hawks,,Dallas Mavericks,,,,,
"Wed, Dec 12, 2018",10:30p,Toronto Raptors,,Golden State Warriors,,,,,
"Wed, Dec 12, 2018",7:00p,Milwaukee Bucks,,Indiana Pacers,,,,,
"Wed, Dec 12, 2018",8:00p,Portland Trail Blazers,,Memphis Grizzlies,,,,,
"Wed, Dec 12, 2018",8:00p,Oklahoma City Thunder,,New Orleans Pelicans,,,,,
"Wed, Dec 12, 2018",7:00p,Brooklyn Nets,,Philadelphia 76ers,,,,,
"Wed, Dec 12, 2018",10:00p,Minnesota Timberwolves,,Sacramento Kings,,,,,
"Wed, Dec 12, 2018",9:00p,Miami Heat,,Utah Jazz,,,,,
"Wed, Dec 12, 2018",7:00p,Boston Celtics,,Washington Wizards,,,,,
"Thu, Dec 13, 2018",8:00p,Los Angeles Lakers,,Houston Rockets,,,,,
"Thu, Dec 13, 2018",9:30p,Chicago Bulls,,Orlando Magic,,,,,
"Thu, Dec 13, 2018",10:30p,Dallas Mavericks,,Phoenix Suns,,,,,
"Thu, Dec 13, 2018",8:30p,Los Angeles Clippers,,San Antonio Spurs,,,,,
"Fri, Dec 14, 2018",7:00p,Atlanta Hawks,,Boston Celtics,,,,,
"Fri, Dec 14, 2018",7:30p,Washington Wizards,,Brooklyn Nets,,,,,
"Fri, Dec 14, 2018",7:00p,New York Knicks,,Charlotte Hornets,,,,,
"Fri, Dec 14, 2018",7:30p,Milwaukee Bucks,,Cleveland Cavaliers,,,,,
"Fri, Dec 14, 2018",10:00p,Oklahoma City Thunder,,Denver Nuggets,,,,,
"Fri, Dec 14, 2018",8:00p,Miami Heat,,Memphis Grizzlies,,,,,
"Fri, Dec 14, 2018",7:30p,Indiana Pacers,,Philadelphia 76ers,,,,,
"Fri, Dec 14, 2018",10:00p,Toronto Raptors,,Portland Trail Blazers,,,,,
"Fri, Dec 14, 2018",10:00p,Golden State Warriors,,Sacramento Kings,,,,,
"Sat, Dec 15, 2018",7:00p,Los Angeles Lakers,,Charlotte Hornets,,,,,
"Sat, Dec 15, 2018",7:00p,Boston Celtics,,Detroit Pistons,,,,,
"Sat, Dec 15, 2018",8:00p,Houston Rockets,,Memphis Grizzlies,,,,,
"Sat, Dec 15, 2018",9:00p,Los Angeles Clippers,,Oklahoma City Thunder,,,,,
"Sat, Dec 15, 2018",5:00p,Utah Jazz,,Orlando Magic,,,,,
"Sat, Dec 15, 2018",9:00p,Minnesota Timberwolves,,Phoenix Suns,,,,,
"Sat, Dec 15, 2018",8:30p,Chicago Bulls,,San Antonio Spurs,,,,,
"Sun, Dec 16, 2018",3:00p,Atlanta Hawks,,Brooklyn Nets,,,,,
"Sun, Dec 16, 2018",3:30p,Philadelphia 76ers,,Cleveland Cavaliers,,,,,
"Sun, Dec 16, 2018",7:00p,Sacramento Kings,,Dallas Mavericks,,,,,
"Sun, Dec 16, 2018",8:00p,Toronto Raptors,,Denver Nuggets,,,,,
"Sun, Dec 16, 2018",5:00p,New York Knicks,,Indiana Pacers,,,,,
"Sun, Dec 16, 2018",7:00p,Miami Heat,,New Orleans Pelicans,,,,,
"Sun, Dec 16, 2018",6:00p,Los Angeles Lakers,,Washington Wizards,,,,,
"Mon, Dec 17, 2018",7:00p,Milwaukee Bucks,,Detroit Pistons,,,,,
"Mon, Dec 17, 2018",10:30p,Memphis Grizzlies,,Golden State Warriors,,,,,
"Mon, Dec 17, 2018",8:00p,Utah Jazz,,Houston Rockets,,,,,
"Mon, Dec 17, 2018",10:30p,Portland Trail Blazers,,Los Angeles Clippers,,,,,
"Mon, Dec 17, 2018",8:00p,Sacramento Kings,,Minnesota Timberwolves,,,,,
"Mon, Dec 17, 2018",7:30p,Phoenix Suns,,New York Knicks,,,,,
"Mon, Dec 17, 2018",8:00p,Chicago Bulls,,Oklahoma City Thunder,,,,,
"Mon, Dec 17, 2018",8:30p,Philadelphia 76ers,,San Antonio Spurs,,,,,
"Tue, Dec 18, 2018",7:30p,Washington Wizards,,Atlanta Hawks,,,,,
"Tue, Dec 18, 2018",7:30p,Los Angeles Lakers,,Brooklyn Nets,,,,,
"Tue, Dec 18, 2018",9:00p,Dallas Mavericks,,Denver Nuggets,,,,,
"Tue, Dec 18, 2018",7:00p,Cleveland Cavaliers,,Indiana Pacers,,,,,
"Wed, Dec 19, 2018",7:30p,Phoenix Suns,,Boston Celtics,,,,,
"Wed, Dec 19, 2018",8:00p,Brooklyn Nets,,Chicago Bulls,,,,,
"Wed, Dec 19, 2018",7:00p,Cleveland Cavaliers,,Charlotte Hornets,,,,,
"Wed, Dec 19, 2018",8:00p,Washington Wizards,,Houston Rockets,,,,,
"Wed, Dec 19, 2018",8:00p,New Orleans Pelicans,,Milwaukee Bucks,,,,,
"Wed, Dec 19, 2018",8:00p,Detroit Pistons,,Minnesota Timberwolves,,,,,
"Wed, Dec 19, 2018",7:00p,San Antonio Spurs,,Orlando Magic,,,,,
"Wed, Dec 19, 2018",7:00p,New York Knicks,,Philadelphia 76ers,,,,,
"Wed, Dec 19, 2018",10:00p,Memphis Grizzlies,,Portland Trail Blazers,,,,,
"Wed, Dec 19, 2018",10:00p,Oklahoma City Thunder,,Sacramento Kings,,,,,
"Wed, Dec 19, 2018",7:30p,Indiana Pacers,,Toronto Raptors,,,,,
"Wed, Dec 19, 2018",9:00p,Golden State Warriors,,Utah Jazz,,,,,
"Thu, Dec 20, 2018",10:30p,Dallas Mavericks,,Los Angeles Clippers,,,,,
"Thu, Dec 20, 2018",8:00p,Houston Rockets,,Miami Heat,,,,,
"Fri, Dec 21, 2018",8:00p,Milwaukee Bucks,,Boston Celtics,,,,,
"Fri, Dec 21, 2018",7:30p,Indiana Pacers,,Brooklyn Nets,,,,,
"Fri, Dec 21, 2018",8:00p,Orlando Magic,,Chicago Bulls,,,,,
"Fri, Dec 21, 2018",7:00p,Detroit Pistons,,Charlotte Hornets,,,,,
"Fri, Dec 21, 2018",10:30p,New Orleans Pelicans,,Los Angeles Lakers,,,,,
"Fri, Dec 21, 2018",7:30p,Atlanta Hawks,,New York Knicks,,,,,
"Fri, Dec 21, 2018",10:00p,Utah Jazz,,Portland Trail Blazers,,,,,
"Fri, Dec 21, 2018",10:00p,Memphis Grizzlies,,Sacramento Kings,,,,,
"Fri, Dec 21, 2018",8:30p,Minnesota Timberwolves,,San Antonio Spurs,,,,,
"Fri, Dec 21, 2018",7:00p,Cleveland Cavaliers,,Toronto Raptors,,,,,
"Sat, Dec 22, 2018",8:30p,Dallas Mavericks,,Golden State Warriors,,,,,
"Sat, Dec 22, 2018",8:00p,San Antonio Spurs,,Houston Rockets,,,,,
"Sat, Dec 22, 2018",5:00p,Denver Nuggets,,Los Angeles Clippers,,,,,
"Sat, Dec 22, 2018",8:00p,Milwaukee Bucks,,Miami Heat,,,,,
"Sat, Dec 22, 2018",7:30p,Toronto Raptors,,Philadelphia 76ers,,,,,
"Sat, Dec 22, 2018",9:00p,Oklahoma City Thunder,,Utah Jazz,,,,,
"Sat, Dec 22, 2018",7:00p,Phoenix Suns,,Washington Wizards,,,,,
"Sun, Dec 23, 2018",6:00p,Charlotte Hornets,,Boston Celtics,,,,,
"Sun, Dec 23, 2018",6:00p,Phoenix Suns,,Brooklyn Nets,,,,,
"Sun, Dec 23, 2018",6:00p,Chicago Bulls,,Cleveland Cavaliers,,,,,
"Sun, Dec 23, 2018",4:00p,Atlanta Hawks,,Detroit Pistons,,,,,
"Sun, Dec 23, 2018",8:30p,Los Angeles Clippers,,Golden State Warriors,,,,,
"Sun, Dec 23, 2018",5:00p,Washington Wizards,,Indiana Pacers,,,,,
"Sun, Dec 23, 2018",9:30p,Memphis Grizzlies,,Los Angeles Lakers,,,,,
"Sun, Dec 23, 2018",8:00p,Minnesota Timberwolves,,Oklahoma City Thunder,,,,,
"Sun, Dec 23, 2018",6:00p,Miami Heat,,Orlando Magic,,,,,
"Sun, Dec 23, 2018",9:00p,Dallas Mavericks,,Portland Trail Blazers,,,,,
"Sun, Dec 23, 2018",6:00p,New Orleans Pelicans,,Sacramento Kings,,,,,
"Tue, Dec 25, 2018",5:30p,Philadelphia 76ers,,Boston Celtics,,,,,
"Tue, Dec 25, 2018",8:00p,Los Angeles Lakers,,Golden State Warriors,,,,,
"Tue, Dec 25, 2018",3:00p,Oklahoma City Thunder,,Houston Rockets,,,,,
"Tue, Dec 25, 2018",12:00p,Milwaukee Bucks,,New York Knicks,,,,,
"Tue, Dec 25, 2018",10:30p,Portland Trail Blazers,,Utah Jazz,,,,,
"Wed, Dec 26, 2018",7:30p,Indiana Pacers,,Atlanta Hawks,,,,,
"Wed, Dec 26, 2018",7:30p,Charlotte Hornets,,Brooklyn Nets,,,,,
"Wed, Dec 26, 2018",8:00p,Minnesota Timberwolves,,Chicago Bulls,,,,,
"Wed, Dec 26, 2018",8:30p,New Orleans Pelicans,,Dallas Mavericks,,,,,
"Wed, Dec 26, 2018",7:00p,Washington Wizards,,Detroit Pistons,,,,,
"Wed, Dec 26, 2018",10:30p,Sacramento Kings,,Los Angeles Clippers,,,,,
"Wed, Dec 26, 2018",8:00p,Cleveland Cavaliers,,Memphis Grizzlies,,,,,
"Wed, Dec 26, 2018",7:30p,Toronto Raptors,,Miami Heat,,,,,
"Wed, Dec 26, 2018",7:00p,Phoenix Suns,,Orlando Magic,,,,,
"Wed, Dec 26, 2018",8:30p,Denver Nuggets,,San Antonio Spurs,,,,,
"Thu, Dec 27, 2018",10:30p,Portland Trail Blazers,,Golden State Warriors,,,,,
"Thu, Dec 27, 2018",8:00p,Boston Celtics,,Houston Rockets,,,,,
"Thu, Dec 27, 2018",8:00p,New York Knicks,,Milwaukee Bucks,,,,,
"Thu, Dec 27, 2018",10:00p,Los Angeles Lakers,,Sacramento Kings,,,,,
"Thu, Dec 27, 2018",10:30p,Philadelphia 76ers,,Utah Jazz,,,,,
"Fri, Dec 28, 2018",7:00p,Brooklyn Nets,,Charlotte Hornets,,,,,
"Fri, Dec 28, 2018",9:00p,San Antonio Spurs,,Denver Nuggets,,,,,
"Fri, Dec 28, 2018",7:00p,Detroit Pistons,,Indiana Pacers,,,,,
"Fri, Dec 28, 2018",10:30p,Los Angeles Clippers,,Los Angeles Lakers,,,,,
"Fri, Dec 28, 2018",8:00p,Cleveland Cavaliers,,Miami Heat,,,,,
"Fri, Dec 28, 2018",8:00p,Atlanta Hawks,,Minnesota Timberwolves,,,,,
"Fri, Dec 28, 2018",8:00p,Dallas Mavericks,,New Orleans Pelicans,,,,,
"Fri, Dec 28, 2018",7:00p,Toronto Raptors,,Orlando Magic,,,,,
"Fri, Dec 28, 2018",9:00p,Oklahoma City Thunder,,Phoenix Suns,,,,,
"Fri, Dec 28, 2018",7:00p,Chicago Bulls,,Washington Wizards,,,,,
"Sat, Dec 29, 2018",7:30p,Cleveland Cavaliers,,Atlanta Hawks,,,,,
"Sat, Dec 29, 2018",10:30p,San Antonio Spurs,,Los Angeles Clippers,,,,,
"Sat, Dec 29, 2018",8:00p,Boston Celtics,,Memphis Grizzlies,,,,,
"Sat, Dec 29, 2018",5:00p,Brooklyn Nets,,Milwaukee Bucks,,,,,
"Sat, Dec 29, 2018",7:00p,Houston Rockets,,New Orleans Pelicans,,,,,
"Sat, Dec 29, 2018",9:00p,Denver Nuggets,,Phoenix Suns,,,,,
"Sat, Dec 29, 2018",10:00p,Golden State Warriors,,Portland Trail Blazers,,,,,
"Sat, Dec 29, 2018",8:00p,New York Knicks,,Utah Jazz,,,,,
"Sat, Dec 29, 2018",7:00p,Charlotte Hornets,,Washington Wizards,,,,,
"Sun, Dec 30, 2018",7:00p,Oklahoma City Thunder,,Dallas Mavericks,,,,,
"Sun, Dec 30, 2018",9:30p,Sacramento Kings,,Los Angeles Lakers,,,,,
"Sun, Dec 30, 2018",6:00p,Minnesota Timberwolves,,Miami Heat,,,,,
"Sun, Dec 30, 2018",3:30p,Detroit Pistons,,Orlando Magic,,,,,
"Sun, Dec 30, 2018",9:00p,Philadelphia 76ers,,Portland Trail Blazers,,,,,
"Sun, Dec 30, 2018",6:00p,Chicago Bulls,,Toronto Raptors,,,,,
